split,case,geology_type,l2_model_rmse,l2_correlation,l2_data_rmse,unconditional_model_rmse,unconditional_correlation,unconditional_data_rmse,unconditional_uncertainty_error_spearman,unconditional_coverage_68,unconditional_coverage_95,oracle_model_rmse,oracle_correlation,oracle_data_rmse,oracle_uncertainty_error_spearman,oracle_coverage_68,oracle_coverage_95,mixture_model_rmse,mixture_correlation,mixture_data_rmse,mixture_uncertainty_error_spearman,mixture_coverage_68,mixture_coverage_95,l2_runtime_seconds,unconditional_runtime_seconds,oracle_runtime_seconds,mixture_runtime_seconds,unconditional_wins_l2,oracle_wins_l2,mixture_wins_l2,oracle_improves_unconditional,mixture_improves_unconditional,oracle_gain_vs_unconditional,mixture_gain_vs_unconditional,mixture_gain_vs_oracle,unconditional_gain_vs_l2,oracle_gain_vs_l2,mixture_gain_vs_l2,best_method
ID,95,blobs,0.21623601019382477,0.07991291941288847,0.0047072721179103345,0.21073369681835175,0.231333869185707,0.025546411825397648,0.8111718032658498,0.534912109375,0.762939453125,0.22021012008190155,-0.14665142505232126,0.021650578924331896,0.5288978079848866,0.158203125,0.355224609375,0.22179050743579865,-0.18134639374973477,0.01254771551091556,0.7425734061628562,0.665771484375,0.841064453125,2.139157772064209,36.102848291397095,36.03553247451782,36.07102870941162,True,False,False,False,False,-0.009476423263549805,-0.0110568106174469,-0.0015803873538970947,0.0055023133754730225,-0.003974109888076782,-0.005554497241973877,Unconditional
ID,96,faulted_layers,0.6732315421104431,-0.004072213612014634,0.09839265611632622,0.7600706815719604,-0.09818877742133146,0.14667722820722548,0.12919456688077405,0.287841796875,0.525146484375,0.5763890147209167,0.3548167595287602,0.15686020717359928,0.42832126665873327,0.494384765625,0.754638671875,0.6457975506782532,0.10688124497987485,0.16929590333225436,0.3673819057148733,0.412841796875,0.682861328125,2.73128342628479,36.211183071136475,36.00313377380371,36.16031837463379,False,True,True,True,True,0.1836816668510437,0.11427313089370728,-0.06940853595733643,-0.08683913946151733,0.09684252738952637,0.02743399143218994,Oracle conditional
ID,97,blobs,0.28502246737480164,0.15624807143550853,0.23090898953834008,0.26680323481559753,0.37358398164341244,0.22385879233675052,0.41415833379713207,0.35546875,0.79931640625,0.23727792501449585,0.5360423195645633,0.23104140289313319,0.7708912086319526,0.1708984375,0.49169921875,0.21134908497333527,0.5450559506370038,0.21928793723910922,0.24649358745367,0.766357421875,0.971923828125,2.099496364593506,36.05399799346924,36.05113506317139,36.091637134552,True,True,True,True,True,0.029525309801101685,0.05545414984226227,0.025928840041160583,0.0182192325592041,0.047744542360305786,0.07367338240146637,Equal mixture
ID,98,dykes,0.2000444382429123,0.19959322032881113,0.1370031165655286,0.21224427223205566,0.15858742759233452,0.19215489148577633,0.7680535531581193,0.42822265625,0.923828125,0.1905524879693985,0.35731729054924066,0.19989956764728364,0.9203796812129069,0.681884765625,0.945556640625,0.20007868111133575,0.24515919162643135,0.18967083607560065,0.5771433100702479,0.923095703125,0.956787109375,2.768136739730835,36.195470094680786,36.02645254135132,36.19751715660095,False,True,False,True,True,0.021691784262657166,0.01216559112071991,-0.009526193141937256,-0.012199833989143372,0.009491950273513794,-3.4242868423461914e-05,Oracle conditional
ID,99,horizontal_layers,0.5701935887336731,-0.12550356503523133,0.02857071512095004,0.5821576714515686,0.07483748855950116,0.08120854310668714,0.04946819423089216,0.063720703125,0.175537109375,0.565230131149292,0.06873095619391144,0.05374668860337368,0.225197219315436,0.041748046875,0.06982421875,0.5607840418815613,0.27420426304523543,0.07742585836292162,0.176441307474911,0.024169921875,0.196533203125,2.6927120685577393,36.10341763496399,36.063666105270386,36.143150091171265,False,True,True,True,True,0.01692754030227661,0.021373629570007324,0.004446089267730713,-0.011964082717895508,0.0049634575843811035,0.009409546852111816,Equal mixture
OOD,0,blobs,0.17383162677288055,0.3219348329278232,0.017904929773441377,0.1345597356557846,0.7080495108843436,0.023283365645610836,0.749883831704562,0.165771484375,0.8134765625,0.11453115940093994,0.7954681522270308,0.023904237751873104,0.8589977594533675,0.151123046875,0.271240234375,0.1507101058959961,0.708095343209759,0.023527037270060426,0.545743324570345,0.570556640625,0.98046875,2.1461901664733887,36.037853479385376,36.15345883369446,36.01787495613098,True,True,True,True,False,0.020028576254844666,-0.016150370240211487,-0.03617894649505615,0.03927189111709595,0.05930046737194061,0.02312152087688446,Oracle conditional
OOD,1,horizontal_layers,0.45686012506484985,0.0532798015790377,0.044979597958171726,0.47809717059135437,0.15293495841276364,0.1075264580813877,-0.0826812588625832,0.19140625,0.33349609375,0.4542917013168335,0.09267292103174748,0.1011531747620591,-0.4089217482275889,0.229736328125,0.26708984375,0.453072190284729,0.1358313551705909,0.10430794563904111,-0.07184588109202347,0.215576171875,0.403076171875,2.7015738487243652,36.2332489490509,36.02911901473999,36.094067096710205,False,True,True,True,True,0.023805469274520874,0.025024980306625366,0.0012195110321044922,-0.021237045526504517,0.0025684237480163574,0.0037879347801208496,Equal mixture
OOD,2,blobs,0.0869760811328888,0.3447890430116008,0.018646376078997877,0.12235043942928314,-0.019391548790699736,0.019775221870549625,0.75916809340637,0.90234375,0.9638671875,0.11308188736438751,-0.04738732959006456,0.024402335180622986,0.8488303388703072,0.6943359375,0.8671875,0.10095818340778351,0.06115779703141282,0.019604246868572248,0.7487643825434339,0.919189453125,0.97265625,2.103590488433838,36.13624954223633,36.119009494781494,36.054636001586914,False,False,False,True,True,0.00926855206489563,0.021392256021499634,0.012123703956604004,-0.03537435829639435,-0.026105806231498718,-0.013982102274894714,SimPEG L2
OOD,3,faulted_layers,1.0285215377807617,-0.2537303893651106,0.38308574151228086,0.8479112386703491,0.053487318124612174,0.30645442030785003,-0.0304408572973392,0.226318359375,0.288818359375,0.8373240232467651,0.0607067210816359,0.3231365262839819,0.03839192003024044,0.318359375,0.49267578125,0.7415253520011902,0.4108827566420622,0.3140993966391872,0.33622884078386983,0.294677734375,0.487060546875,2.129622459411621,36.12252616882324,36.088050365448,36.1257107257843,True,True,True,True,True,0.010587215423583984,0.10638588666915894,0.09579867124557495,0.1806102991104126,0.19119751453399658,0.28699618577957153,Equal mixture
OOD,4,blobs,0.2234346568584442,0.4764198844938451,0.011997186124105403,0.16448180377483368,0.7661991363033858,0.034011302562593174,0.4889531994522594,0.450927734375,0.7421875,0.17491371929645538,0.6989831330892304,0.034379353345567576,0.3520006331215059,0.366455078125,0.501953125,0.18772487342357635,0.6902840434420634,0.03132691152251612,0.4422008962029194,0.533935546875,0.77490234375,2.7993106842041016,36.09018802642822,36.03554940223694,36.111156702041626,True,True,True,False,False,-0.010431915521621704,-0.023243069648742676,-0.012811154127120972,0.058952853083610535,0.04852093756198883,0.03570978343486786,Unconditional
OOD,5,dykes,0.2543911039829254,0.048492214399627254,0.10241179264331143,0.33850806951522827,-0.1555585805123599,0.10510212606061363,0.5962722265993924,0.132080078125,0.73193359375,0.31707045435905457,-0.04059088781716758,0.10922392026668055,0.6768237422841783,0.022705078125,0.049560546875,0.2964300215244293,-0.13221004174276765,0.10235940245704028,0.4179976928879995,0.44287109375,0.813720703125,2.1418075561523438,36.04593348503113,36.04700064659119,36.11448287963867,False,False,False,True,True,0.021437615156173706,0.04207804799079895,0.020640432834625244,-0.08411696553230286,-0.06267935037612915,-0.042038917541503906,SimPEG L2
OOD,6,dipping_layers,0.4780190587043762,0.23636027102716886,0.202328979345461,0.4192218780517578,0.468289424444783,0.3049788623187422,0.697907876031504,0.70458984375,0.966064453125,0.3740745782852173,0.6272108229832339,0.31171960667744836,0.35325339333278566,0.80029296875,0.955810546875,0.4259624481201172,0.43228863978816084,0.2999069338441113,0.3076189103438797,0.6279296875,0.9443359375,2.7506020069122314,36.13890767097473,36.029176235198975,36.071534156799316,True,True,True,True,False,0.04514729976654053,-0.006740570068359375,-0.0518878698348999,0.05879718065261841,0.10394448041915894,0.05205661058425903,Oracle conditional
OOD,7,blobs,0.28757360577583313,0.4933449654523354,0.13215104180551562,0.25314590334892273,0.6538973191009628,0.12789372117803816,0.4663633062973268,0.53955078125,0.8759765625,0.20293249189853668,0.7927272830728607,0.13865369068489256,0.31165452277208583,0.12939453125,0.357421875,0.2265523374080658,0.7514264664042397,0.12613167502766245,0.15403120776917534,0.75048828125,0.908203125,2.160402536392212,36.12564206123352,36.00473690032959,36.15870928764343,True,True,True,True,True,0.05021341145038605,0.026593565940856934,-0.023619845509529114,0.0344277024269104,0.08464111387729645,0.061021268367767334,Oracle conditional
OOD,8,faulted_layers,0.4472714960575104,0.19947809365322858,0.0661067389665997,0.5016818642616272,-0.058037416614245926,0.08165072335286916,0.41799281423824874,0.157958984375,0.674560546875,0.5339136719703674,-0.0885214549259539,0.10578433052685438,0.5301759803896479,0.45556640625,0.617919921875,0.4764953851699829,0.08413601923711515,0.09442037667963923,0.4691039361852705,0.29736328125,0.674560546875,2.7732038497924805,36.12641167640686,36.07120895385742,36.0996356010437,False,False,False,False,True,-0.032231807708740234,0.025186479091644287,0.05741828680038452,-0.05441036820411682,-0.08664217591285706,-0.029223889112472534,SimPEG L2
OOD,9,dykes,0.20886175334453583,0.5263180734081637,0.17782404198664659,0.21082618832588196,0.5031253166479358,0.27441772277424037,0.8919622471654638,0.6982421875,0.975830078125,0.18919478356838226,0.6343962566770243,0.30400402289107764,0.8674055875292586,0.419921875,0.66455078125,0.21564114093780518,0.469481598739005,0.2826046351948371,0.3254138058815069,0.9033203125,0.97021484375,2.734041213989258,36.163439989089966,36.05387735366821,36.15224599838257,False,True,False,True,False,0.021631404757499695,-0.004814952611923218,-0.026446357369422913,-0.0019644349813461304,0.019666969776153564,-0.006779387593269348,Oracle conditional
OOD,10,dykes,0.18277695775032043,0.48692174519907916,0.12352454475686515,0.1643894910812378,0.6165381418435472,0.1987679061183145,0.5469649333182728,0.89892578125,0.973388671875,0.1754113733768463,0.531602877385533,0.19488734453873233,0.8960963389604965,0.204345703125,0.9189453125,0.18694207072257996,0.4389432246109529,0.19262658625315635,0.7218145874292903,0.62646484375,0.962890625,2.724888563156128,36.14633274078369,36.07289958000183,36.136807918548584,True,True,False,False,False,-0.01102188229560852,-0.022552579641342163,-0.011530697345733643,0.01838746666908264,0.007365584373474121,-0.0041651129722595215,Unconditional
OOD,11,blobs,0.23714739084243774,0.3562783954119456,0.06148316155739657,0.3131001889705658,0.09833839604671964,0.10125921194559945,0.4407498298770741,0.296875,0.978515625,0.3407176434993744,0.03920758456414644,0.12084997971552267,0.3423221982546775,0.23681640625,0.3759765625,0.25347137451171875,0.22113161635119133,0.10149145121799995,0.29263778338677765,0.540283203125,0.857177734375,2.727534532546997,36.06982159614563,36.054166316986084,36.08536100387573,False,False,False,False,True,-0.027617454528808594,0.059628814458847046,0.08724626898765564,-0.07595279812812805,-0.10357025265693665,-0.016323983669281006,SimPEG L2
OOD,12,faulted_layers,0.5085902214050293,-0.08731588746061825,0.1934941351331371,0.4579353630542755,0.34485742846236817,0.18399787112600008,0.4556338775186503,0.48974609375,0.915771484375,0.4910077154636383,0.10238190931149913,0.1988642540211946,0.19591200546173854,0.478759765625,0.6533203125,0.4346379339694977,0.416486394006046,0.18958130846941193,0.4345736293081035,0.3681640625,0.74755859375,2.086329221725464,36.09604024887085,36.01938056945801,36.130019187927246,True,True,True,False,True,-0.03307235240936279,0.023297429084777832,0.056369781494140625,0.050654858350753784,0.01758250594139099,0.07395228743553162,Equal mixture
OOD,13,faulted_layers,0.676876962184906,0.016965524617997038,0.06562419366112457,0.7932406067848206,-0.33308324591439237,0.12623812049865238,0.16692444285905395,0.056396484375,0.234375,0.6571698188781738,0.32086725681516076,0.1061545905063588,0.060959663854104895,0.093994140625,0.22021484375,0.6901286840438843,-0.0791168360449447,0.13242066720449827,0.26061526700251375,0.06591796875,0.248046875,2.6876440048217773,36.14011573791504,36.041871547698975,36.173959493637085,False,True,False,True,True,0.13607078790664673,0.10311192274093628,-0.03295886516571045,-0.11636364459991455,0.019707143306732178,-0.013251721858978271,Oracle conditional
OOD,14,dipping_layers,0.5614191293716431,-0.08218716410716334,0.0479119771744822,0.6352774500846863,-0.10601290699706864,0.09770397327182094,0.1778485408295566,0.111572265625,0.263671875,0.5324398875236511,0.10793980710773793,0.10690843626462869,0.14048878874547585,0.13134765625,0.63037109375,0.5587319731712341,-0.06474423440625615,0.12459492860880007,0.4172850918323324,0.126220703125,0.63671875,2.745432138442993,36.15300464630127,36.06611108779907,36.075504302978516,False,True,True,True,True,0.10283756256103516,0.07654547691345215,-0.026292085647583008,-0.07385832071304321,0.028979241847991943,0.0026871562004089355,Oracle conditional
OOD,15,intrusions,0.1929033100605011,0.22964908929696495,0.011374373444725012,0.1656893789768219,0.6501976996440395,0.03229848896074616,0.7449517221611537,0.649169921875,0.89892578125,0.16095632314682007,0.5581002213482018,0.015866350877825463,0.916428218391052,0.929443359375,0.953125,0.17982818186283112,0.37933293447639943,0.01241874497856525,0.7090101483060509,0.76513671875,0.94921875,2.1848888397216797,36.04164266586304,36.037039041519165,35.88477873802185,True,True,True,True,False,0.004733055830001831,-0.014138802886009216,-0.018871858716011047,0.0272139310836792,0.03194698691368103,0.013075128197669983,Oracle conditional
OOD,16,horizontal_layers,0.7512632608413696,-0.36114538417618447,0.30257127538268774,0.2840113341808319,0.8175706282337237,0.28044642132487846,0.6092473520935595,0.12646484375,0.37841796875,0.25590839982032776,0.8468342999495432,0.37825250225738427,0.6064299001450609,0.1298828125,0.51904296875,0.2813224196434021,0.8439481680185464,0.3351653734472612,0.5588488489073296,0.245849609375,0.71728515625,2.0618960857391357,35.9471549987793,35.79853916168213,35.86888241767883,True,True,True,True,True,0.02810293436050415,0.0026889145374298096,-0.02541401982307434,0.4672519266605377,0.49535486102104187,0.46994084119796753,Oracle conditional
OOD,17,intrusions,0.19586080312728882,0.23367376899009895,0.012417064628051916,0.18330901861190796,0.36862613483231155,0.016653441777054166,0.6225900170315807,0.0439453125,0.6923828125,0.17102348804473877,0.5831995145209184,0.018025853688420825,0.806516271251758,0.038818359375,0.273193359375,0.18085815012454987,0.48827273542872796,0.01542216273944556,0.6739936024631286,0.74755859375,0.9375,1.6762855052947998,35.931400299072266,35.784985065460205,35.906494140625,True,True,True,True,True,0.01228553056716919,0.0024508684873580933,-0.009834662079811096,0.01255178451538086,0.02483731508255005,0.015002653002738953,Oracle conditional
OOD,18,horizontal_layers,0.47746145725250244,0.2877674191033834,0.17623756992686856,0.4941404461860657,0.1967948508556516,0.16434601701039814,0.5952974645757088,0.489501953125,0.662353515625,0.558208167552948,0.12412084413209237,0.1671068877752994,-0.18437115979454388,0.3720703125,0.418701171875,0.579167366027832,-0.3248753248869164,0.17604126976504136,0.167051778120281,0.063232421875,0.4384765625,1.6096229553222656,35.89400315284729,35.96695899963379,35.76496434211731,False,False,False,False,False,-0.06406772136688232,-0.08502691984176636,-0.020959198474884033,-0.016678988933563232,-0.08074671030044556,-0.10170590877532959,SimPEG L2
OOD,19,faulted_layers,0.3917897641658783,0.07446326091411423,0.10199491768497314,0.42908361554145813,-0.12225388676830312,0.09318534469739535,0.3551574242852844,0.21337890625,0.788818359375,0.4613664448261261,0.042831171154053625,0.09771680923157136,0.16369105883438495,0.484130859375,0.583984375,0.4169533848762512,-0.05130635876128507,0.09793192634992179,0.30586011698645044,0.25048828125,0.58984375,1.6085546016693115,35.91736578941345,35.83865284919739,35.883580446243286,False,False,False,False,True,-0.03228282928466797,0.01213023066520691,0.04441305994987488,-0.037293851375579834,-0.0695766806602478,-0.025163620710372925,SimPEG L2
OOD,20,blobs,0.21181067824363708,0.6521865331412314,0.20885013027707164,0.16266801953315735,0.7850231810503545,0.1949193760096149,0.3428737277931655,0.8623046875,0.973388671875,0.17480909824371338,0.8421499036145654,0.23335331766208403,0.3560623427587539,0.20556640625,0.56103515625,0.17342853546142578,0.7688432861201252,0.209059984505352,0.5420271666919777,0.773681640625,0.99365234375,1.573169469833374,35.941078424453735,35.793763160705566,35.88438415527344,True,True,True,False,False,-0.01214107871055603,-0.010760515928268433,0.0013805627822875977,0.049142658710479736,0.037001579999923706,0.038382142782211304,Unconditional
OOD,21,blobs,0.2751723527908325,0.4245961191246631,0.02275618219712347,0.1988709568977356,0.7648093095553424,0.04506867956915556,0.6715019623586929,0.59228515625,0.911376953125,0.23533974587917328,0.6527209125760821,0.04660636574150983,0.2236005437424731,0.1669921875,0.462646484375,0.2716614007949829,0.45041058012832674,0.0457567533764777,0.7271469636342913,0.42626953125,0.820556640625,2.114712715148926,35.99378967285156,35.78260040283203,35.933239221572876,True,True,True,False,False,-0.03646878898143768,-0.07279044389724731,-0.03632165491580963,0.07630139589309692,0.03983260691165924,0.0035109519958496094,Unconditional
OOD,22,horizontal_layers,0.5947347283363342,0.02119542545932222,0.03455401517735745,0.6434509754180908,-0.012598526701603127,0.07616700169955395,0.2656544643238543,0.140869140625,0.228515625,0.6047132015228271,-0.15197198284281374,0.06603560880354263,0.32467087823530844,0.03759765625,0.0712890625,0.6074742674827576,-0.027327583066734194,0.1000410792902859,0.1813627329452115,0.052001953125,0.186279296875,2.085564136505127,35.81871271133423,35.95088005065918,35.8454167842865,False,False,False,True,True,0.03873777389526367,0.03597670793533325,-0.00276106595993042,-0.04871624708175659,-0.00997847318649292,-0.01273953914642334,SimPEG L2
OOD,23,horizontal_layers,0.529861569404602,0.12675451585830885,0.14060461725045267,0.5671666264533997,0.05162396946763516,0.12647480700077324,0.3230917235979534,0.368408203125,0.780517578125,0.5970964431762695,-0.2380942161400328,0.14590070141142614,0.05803599499724299,0.28515625,0.41357421875,0.5527717471122742,0.07398273950619753,0.14789902372213662,0.2777530271052042,0.223388671875,0.531005859375,1.593038558959961,35.86470079421997,35.87033033370972,35.81063628196716,False,False,False,False,True,-0.029929816722869873,0.014394879341125488,0.04432469606399536,-0.03730505704879761,-0.06723487377166748,-0.02291017770767212,SimPEG L2
OOD,24,intrusions,0.30307427048683167,0.462025065627891,0.09385849668469683,0.1639515459537506,0.88023097132206,0.10988440267017895,0.886662522308029,0.66455078125,0.9736328125,0.14100885391235352,0.9056942932473617,0.11426254726833542,0.1282332206044516,0.760498046875,0.8642578125,0.2291976511478424,0.8473818921545687,0.10740414091095181,0.36883605302086636,0.80517578125,0.972412109375,1.5633034706115723,35.87250995635986,35.789522886276245,35.803828954696655,True,True,True,True,False,0.022942692041397095,-0.0652461051940918,-0.08818879723548889,0.13912272453308105,0.16206541657447815,0.07387661933898926,Oracle conditional
OOD,25,dipping_layers,0.6746065616607666,-0.1736811773715785,0.4914085218893809,0.46052172780036926,0.5248606260811932,0.40784231899374,0.6407261372406882,0.529541015625,0.639404296875,0.49955689907073975,0.3431270469995321,0.4542370269578399,0.4116492062029275,0.15625,0.699951171875,0.4375007450580597,0.5843420101112191,0.4562376857249635,0.46085185737537115,0.320068359375,0.628173828125,1.5410685539245605,35.82773685455322,35.88327741622925,35.74025917053223,True,True,True,False,True,-0.03903517127037048,0.02302098274230957,0.062056154012680054,0.21408483386039734,0.17504966259002686,0.2371058166027069,Equal mixture
OOD,26,dipping_layers,0.7007470726966858,-0.2702804388953296,0.11606053323155084,0.6400930285453796,0.08811335110820885,0.17106863753252619,0.02795101839710509,0.420654296875,0.88134765625,0.5916431546211243,0.3372705163971045,0.20271803194749846,0.2267935668395834,0.310302734375,0.706298828125,0.5607452392578125,0.41285291358695825,0.21240371790137813,0.29336136930750706,0.39599609375,0.8037109375,2.024284601211548,35.9197723865509,35.77543830871582,35.8584930896759,True,True,True,True,True,0.04844987392425537,0.07934778928756714,0.030897915363311768,0.06065404415130615,0.10910391807556152,0.1400018334388733,Equal mixture
OOD,27,faulted_layers,0.5201422572135925,0.16212039815450838,0.2358981228756355,0.40148383378982544,0.6635673645225321,0.37980099383401544,0.8498769859964634,0.05810546875,0.387451171875,0.46603283286094666,0.4431575893310065,0.3855683527746262,0.8601946288160572,0.12890625,0.61376953125,0.5381765961647034,0.21217109775677898,0.37327383333690906,0.6639287467615785,0.060791015625,0.560546875,2.054428815841675,35.898197650909424,35.84529399871826,35.80770301818848,True,True,False,False,False,-0.06454899907112122,-0.13669276237487793,-0.07214376330375671,0.11865842342376709,0.054109424352645874,-0.01803433895111084,Unconditional
OOD,28,intrusions,0.11880112439393997,0.15556624118776788,0.005516600210276489,0.1113109365105629,0.3495289687368358,0.025921554809725387,0.8349842346520079,0.9423828125,0.975341796875,0.1198616698384285,0.13091613605039987,0.01667178939486645,0.8034631520129197,0.214599609375,0.911865234375,0.12105223536491394,0.07259007551072562,0.01099078794926145,0.5200923693817217,0.967529296875,0.974853515625,1.6055383682250977,35.87104105949402,35.80519247055054,35.926032304763794,True,False,False,False,False,-0.0085507333278656,-0.009741298854351044,-0.0011905655264854431,0.007490187883377075,-0.0010605454444885254,-0.0022511109709739685,Unconditional
OOD,29,horizontal_layers,0.3466799259185791,0.09794383130985497,0.1739450289210656,0.2563803493976593,0.6742306540470001,0.16666349864221433,0.4545912695388096,0.685302734375,0.949951171875,0.3744071125984192,0.08348416500412183,0.1644271956288911,0.39218947461798026,0.404296875,0.534912109375,0.36671122908592224,0.008402008521160456,0.1815506732462127,0.6889586728353566,0.198974609375,0.703125,1.6500914096832275,35.904897928237915,35.97093415260315,35.81111693382263,True,False,False,False,False,-0.11802676320075989,-0.11033087968826294,0.007695883512496948,0.0902995765209198,-0.027727186679840088,-0.02003130316734314,Unconditional
OOD,30,dipping_layers,0.5905322432518005,0.042180400791957604,0.08082823041066765,0.606200098991394,0.007957940627080738,0.15975420069795973,0.16717195480651342,0.107177734375,0.386962890625,0.5816107392311096,0.14340724211224895,0.1447845989619009,0.43171134329589644,0.108642578125,0.214111328125,0.5968466401100159,0.007721686882694926,0.15429951262102337,0.5316750105374499,0.102783203125,0.477294921875,2.141062021255493,35.962279081344604,35.834237813949585,35.913811922073364,False,True,False,True,True,0.024589359760284424,0.009353458881378174,-0.01523590087890625,-0.015667855739593506,0.008921504020690918,-0.006314396858215332,Oracle conditional
OOD,31,faulted_layers,0.8084943890571594,-0.048414326450872874,0.1419067968014451,0.7849923372268677,-0.10000447986118641,0.16576709147060045,0.14990425999504786,0.173583984375,0.457275390625,0.693011462688446,0.3901703679485222,0.1673833596711255,0.160935377988413,0.50048828125,0.853271484375,0.7451329231262207,0.18108492940636706,0.18160787567884443,0.403221224376662,0.32763671875,0.74072265625,2.085127115249634,35.913352966308594,35.86474585533142,35.864182233810425,True,True,True,True,True,0.09198087453842163,0.03985941410064697,-0.05212146043777466,0.023502051830291748,0.11548292636871338,0.06336146593093872,Oracle conditional
OOD,32,intrusions,0.3462410867214203,0.356536321028979,0.04668882310200864,0.18888434767723083,0.9049477414811393,0.051745541233177726,0.8443821691120591,0.051025390625,0.47119140625,0.19106315076351166,0.8641861906460845,0.05216468409516335,0.932707058742562,0.189453125,0.855712890625,0.282436728477478,0.7634650563735675,0.052061971137880185,0.7311842057232645,0.249267578125,0.87841796875,1.7100780010223389,35.95507049560547,35.82022261619568,35.81826210021973,True,True,True,False,False,-0.0021788030862808228,-0.09355238080024719,-0.09137357771396637,0.15735673904418945,0.15517793595790863,0.06380435824394226,Unconditional
OOD,33,blobs,0.22171543538570404,0.5365834512392116,0.051067263937743065,0.228739395737648,0.5770879856530692,0.09370966016387265,0.4751186397095737,0.5146484375,0.799072265625,0.21142593026161194,0.6554826433119189,0.10119987483014396,0.3900694806030456,0.17626953125,0.47607421875,0.2205200493335724,0.5547675442088165,0.09000043588426,0.1843261048634264,0.6328125,0.852294921875,2.097198486328125,35.92627954483032,35.80670499801636,35.92796754837036,False,True,True,True,True,0.017313465476036072,0.008219346404075623,-0.00909411907196045,-0.00702396035194397,0.010289505124092102,0.0011953860521316528,Oracle conditional
OOD,34,intrusions,0.1780298501253128,0.23970449059749813,0.021650713421965437,0.1621992588043213,0.5234629378542074,0.028125138147642722,0.9153006970673372,0.732177734375,0.909423828125,0.1806059628725052,0.30026941757418746,0.032173733946082056,0.8895794855060384,0.885009765625,0.94384765625,0.16373109817504883,0.43181794421018443,0.024470782478729955,0.7427083204760788,0.9111328125,0.954833984375,1.645374059677124,35.89738488197327,35.91869330406189,35.89069581031799,True,False,True,False,False,-0.0184067040681839,-0.001531839370727539,0.01687486469745636,0.015830591320991516,-0.002576112747192383,0.014298751950263977,Unconditional
OOD,35,intrusions,0.23999056220054626,0.2728124789635579,0.023230713628925457,0.19059261679649353,0.610890767840922,0.025851448193141117,0.8967029663165937,0.68603515625,0.849853515625,0.1762372851371765,0.684740772247513,0.026637746650913112,0.8892770393646606,0.900146484375,0.93896484375,0.213487446308136,0.5456593038619119,0.02710582383036873,0.5943701866828399,0.857666015625,0.935302734375,1.7656090259552002,35.998401165008545,35.957517862319946,35.95913338661194,True,True,True,True,False,0.014355331659317017,-0.022894829511642456,-0.03725016117095947,0.049397945404052734,0.06375327706336975,0.02650311589241028,Oracle conditional
OOD,36,horizontal_layers,0.5282230973243713,-0.0704971569133775,0.23311893172637577,0.5228886604309082,0.047889802595802895,0.2035308520335076,0.3721765666785613,0.38818359375,0.832275390625,0.5728262662887573,0.09102407570415337,0.20831577507704818,-0.10265768713425291,0.5341796875,0.724365234375,0.4897926151752472,0.25234771427389974,0.22035875873212882,0.27482738039313576,0.186279296875,0.7451171875,1.9215154647827148,36.09087514877319,35.924736976623535,36.02821397781372,True,False,True,False,True,-0.04993760585784912,0.03309604525566101,0.08303365111351013,0.005334436893463135,-0.044603168964385986,0.038430482149124146,Equal mixture
OOD,37,horizontal_layers,0.9670560359954834,-0.5064537880889604,0.38021419202045104,0.5758827924728394,0.7206425033019696,0.286089144040707,0.06314007071794403,0.37060546875,0.498779296875,0.6054130792617798,0.5277019877100122,0.30038240396160887,0.672155697730337,0.087158203125,0.682861328125,0.5724705457687378,0.722856355606624,0.3016626678977325,0.024346452668004642,0.27392578125,0.4873046875,1.8046813011169434,35.88735604286194,35.98784136772156,35.987011671066284,True,True,True,False,True,-0.02953028678894043,0.0034122467041015625,0.03294253349304199,0.39117324352264404,0.3616429567337036,0.3945854902267456,Equal mixture
OOD,38,dykes,0.10177378356456757,0.30271512692393676,0.07497547795342503,0.16749051213264465,-0.021825725769868173,0.11123146167749563,0.7551146360485225,0.3662109375,0.648681640625,0.10375227779150009,0.25221211302176566,0.11113141804757556,0.8188859024398939,0.407470703125,0.881591796875,0.12319248914718628,0.09657110431918098,0.10775891364916916,0.7240590063144609,0.830078125,0.957275390625,2.6018142700195312,36.148056745529175,36.004637241363525,36.06924915313721,False,False,False,True,True,0.06373823434114456,0.044298022985458374,-0.019440211355686188,-0.06571672856807709,-0.0019784942269325256,-0.021418705582618713,SimPEG L2
OOD,39,intrusions,0.2938666343688965,0.38140237915566655,0.0455909053195794,0.21404726803302765,0.7007493239928224,0.050634030285727626,0.855392462315703,0.796142578125,0.927001953125,0.11303450912237167,0.9304323160162589,0.05166296362411869,0.7876236187600638,0.986572265625,1.0,0.22132918238639832,0.7959695079042293,0.049570239364367885,0.6761574960188752,0.610107421875,0.979736328125,1.9838268756866455,36.03355932235718,36.115769386291504,36.0348334312439,True,True,True,True,False,0.10101275891065598,-0.0072819143533706665,-0.10829467326402664,0.07981936633586884,0.1808321252465248,0.07253745198249817,Oracle conditional
OOD,40,dipping_layers,0.5395246744155884,0.043662687048584656,0.20630122416421962,0.344005823135376,0.8190274566313708,0.1781462253790015,0.7531851347455276,0.1630859375,0.902099609375,0.4748777151107788,0.6401031898201897,0.189568874331652,0.6120570412141652,0.116943359375,0.4892578125,0.5522069931030273,0.15076008890877357,0.18771501391323517,0.6372867780190209,0.30126953125,0.6884765625,2.0437512397766113,36.11142945289612,35.981321811676025,36.092100858688354,True,True,False,False,False,-0.13087189197540283,-0.20820116996765137,-0.07732927799224854,0.1955188512802124,0.06464695930480957,-0.012682318687438965,Unconditional
